policy_number,producer_id,office,lob,expected_commission,effective_date
POL-000001,PRD-024,OFF-02,Cyber,1016.58,2025-09-06
POL-000002,PRD-007,OFF-07,Benefits,908.50,2025-12-08
POL-000003,PRD-011,OFF-05,Benefits,1310.62,2025-09-04
POL-000004,PRD-002,OFF-08,P&C,440.74,2025-12-03
POL-000005,PRD-019,OFF-04,P&C,3148.24,2025-04-17
POL-000006,PRD-009,OFF-08,WC,4201.69,2025-08-29
POL-000007,PRD-021,OFF-02,Benefits,2808.66,2025-07-27
POL-000008,PRD-018,OFF-04,WC,2123.25,2025-11-02
POL-000009,PRD-023,OFF-06,Benefits,533.09,2026-01-08
POL-000010,PRD-018,OFF-05,Cyber,254.97,2025-03-01
POL-000011,PRD-003,OFF-01,P&C,1618.22,2025-07-23
POL-000012,PRD-001,OFF-02,WC,2131.18,2025-02-10
POL-000013,PRD-024,OFF-05,Benefits,174.13,2025-08-27
POL-000014,PRD-005,OFF-06,Benefits,2772.77,2025-03-10
POL-000015,PRD-010,OFF-04,P&C,364.33,2026-01-24
POL-000016,PRD-022,OFF-08,Benefits,94.75,2025-12-15
POL-000017,PRD-023,OFF-04,WC,4998.46,2025-03-20
POL-000018,PRD-011,OFF-01,Benefits,973.72,2025-06-14
POL-000019,PRD-002,OFF-06,P&C,901.28,2026-01-21
POL-000020,PRD-008,OFF-08,Cyber,994.79,2025-09-04
POL-000021,PRD-024,OFF-01,P&C,1279.13,2025-12-06
POL-000022,PRD-005,OFF-07,Benefits,483.80,2025-08-04
POL-000023,PRD-004,OFF-01,P&C,2204.18,2025-09-19
POL-000024,PRD-006,OFF-07,P&C,968.91,2025-10-31
POL-000025,PRD-022,OFF-08,Benefits,2294.30,2025-06-06
POL-000026,PRD-011,OFF-01,P&C,2015.47,2025-10-05
POL-000027,PRD-006,OFF-02,P&C,909.86,2025-05-12
POL-000028,PRD-014,OFF-06,WC,949.25,2025-11-24
POL-000029,PRD-015,OFF-06,P&C,1630.98,2025-09-24
POL-000030,PRD-017,OFF-05,Benefits,1324.57,2025-03-12
POL-000031,PRD-023,OFF-05,P&C,880.93,2025-09-21
POL-000032,PRD-024,OFF-03,WC,1507.90,2025-02-19
POL-000033,PRD-017,OFF-08,WC,1446.70,2025-10-09
POL-000034,PRD-005,OFF-05,Benefits,997.15,2025-03-06
POL-000035,PRD-005,OFF-01,WC,34.15,2025-06-20
POL-000036,PRD-007,OFF-04,P&C,337.56,2025-11-10
POL-000037,PRD-006,OFF-03,Cyber,3892.46,2025-06-30
POL-000038,PRD-009,OFF-03,P&C,3937.02,2025-08-07
POL-000039,PRD-010,OFF-04,Benefits,1090.15,2025-05-29
POL-000040,PRD-021,OFF-07,WC,380.79,2025-07-04
POL-000041,PRD-004,OFF-07,WC,3186.68,2025-09-13
POL-000042,PRD-009,OFF-01,Cyber,655.18,2025-03-20
POL-000043,PRD-007,OFF-06,Cyber,3140.92,2025-04-24
POL-000044,PRD-010,OFF-07,WC,1043.83,2025-03-11
POL-000045,PRD-022,OFF-03,WC,817.48,2025-04-16
POL-000046,PRD-020,OFF-06,Cyber,875.43,2026-01-24
POL-000047,PRD-006,OFF-02,WC,2372.75,2025-02-13
POL-000048,PRD-007,OFF-03,P&C,2364.46,2025-08-06
POL-000049,PRD-021,OFF-04,Cyber,1131.41,2025-05-26
POL-000050,PRD-014,OFF-04,Benefits,678.07,2025-09-22
POL-000051,PRD-005,OFF-08,WC,1258.39,2025-12-30
POL-000052,PRD-016,OFF-08,WC,2887.67,2025-05-11
POL-000053,PRD-023,OFF-05,Benefits,1414.57,2025-05-03
POL-000054,PRD-023,OFF-03,Benefits,159.96,2025-08-14
POL-000055,PRD-014,OFF-07,P&C,1578.84,2025-06-30
POL-000056,PRD-024,OFF-04,Cyber,2211.70,2025-05-25
POL-000057,PRD-013,OFF-03,Cyber,111.96,2025-06-15
POL-000058,PRD-001,OFF-02,Cyber,3328.01,2025-04-26
POL-000059,PRD-011,OFF-06,Cyber,672.66,2025-10-23
POL-000060,PRD-008,OFF-02,P&C,2092.57,2025-09-17
POL-000061,PRD-022,OFF-02,Benefits,1300.87,2025-10-14
POL-000062,PRD-004,OFF-03,WC,3267.18,2025-07-20
POL-000063,PRD-013,OFF-04,P&C,2963.09,2026-01-11
POL-000064,PRD-019,OFF-01,WC,102.12,2025-12-03
POL-000065,PRD-014,OFF-08,P&C,328.20,2025-02-20
POL-000066,PRD-017,OFF-05,Cyber,2107.28,2025-03-05
POL-000067,PRD-009,OFF-08,Benefits,701.19,2025-03-27
POL-000068,PRD-007,OFF-06,WC,439.16,2025-03-18
