policy_number,producer_id,office,lob,expected_commission,effective_date
POL-000001,PRD-024,OFF-02,Cyber,1016.58,2025-09-05
POL-000002,PRD-007,OFF-07,Benefits,908.50,2025-12-07
POL-000003,PRD-011,OFF-05,Benefits,1310.62,2025-09-03
POL-000004,PRD-024,OFF-08,P&C,1085.87,2025-12-02
POL-000005,PRD-019,OFF-04,P&C,3148.24,2025-04-16
POL-000006,PRD-009,OFF-08,WC,4201.69,2025-08-28
POL-000007,PRD-021,OFF-02,Benefits,2808.66,2025-07-26
POL-000008,PRD-008,OFF-06,P&C,2123.25,2025-11-01
POL-000009,PRD-023,OFF-06,Benefits,544.78,2025-08-15
POL-000010,PRD-018,OFF-05,Cyber,254.97,2025-02-28
POL-000011,PRD-003,OFF-01,P&C,1618.22,2025-07-22
POL-000012,PRD-001,OFF-02,WC,2131.18,2025-02-09
POL-000013,PRD-024,OFF-05,Benefits,174.13,2025-08-26
POL-000014,PRD-005,OFF-06,Benefits,2772.77,2025-03-09
POL-000015,PRD-010,OFF-04,P&C,364.33,2026-01-23
POL-000016,PRD-022,OFF-08,Benefits,3439.59,2025-12-14
POL-000017,PRD-023,OFF-04,WC,4998.46,2025-03-19
POL-000018,PRD-011,OFF-01,Benefits,973.72,2025-06-13
POL-000019,PRD-002,OFF-06,P&C,901.28,2026-01-20
POL-000020,PRD-014,OFF-04,P&C,1344.06,2025-09-03
POL-000021,PRD-022,OFF-02,P&C,2055.22,2025-07-26
POL-000022,PRD-014,OFF-03,WC,698.10,2025-11-29
POL-000023,PRD-002,OFF-01,P&C,3935.31,2025-12-16
POL-000024,PRD-001,OFF-07,WC,2394.88,2025-06-29
POL-000025,PRD-022,OFF-08,Benefits,5249.27,2025-06-21
POL-000026,PRD-011,OFF-01,P&C,2015.47,2025-10-04
POL-000027,PRD-006,OFF-02,P&C,909.86,2025-05-11
POL-000028,PRD-014,OFF-06,WC,949.25,2025-11-23
POL-000029,PRD-015,OFF-06,P&C,1630.98,2025-09-23
POL-000030,PRD-017,OFF-05,Benefits,1324.57,2025-03-11
POL-000031,PRD-023,OFF-05,P&C,880.93,2025-09-20
POL-000032,PRD-024,OFF-03,WC,1507.90,2025-02-18
POL-000033,PRD-017,OFF-08,WC,1446.70,2025-10-08
POL-000034,PRD-005,OFF-05,Benefits,997.15,2025-03-05
POL-000035,PRD-005,OFF-01,WC,34.15,2025-06-19
POL-000036,PRD-007,OFF-04,P&C,337.56,2025-11-09
POL-000037,PRD-006,OFF-03,Cyber,3892.46,2025-06-29
POL-000038,PRD-009,OFF-03,P&C,3937.02,2025-08-06
POL-000039,PRD-010,OFF-04,Benefits,1090.15,2025-05-28
POL-000040,PRD-021,OFF-07,WC,380.79,2025-07-03
POL-000041,PRD-004,OFF-07,WC,3186.68,2025-09-12
POL-000042,PRD-009,OFF-01,Cyber,655.18,2025-03-19
POL-000043,PRD-007,OFF-06,Cyber,3140.92,2025-04-23
POL-000044,PRD-010,OFF-07,WC,1043.83,2025-03-10
POL-000045,PRD-022,OFF-03,WC,817.48,2025-04-15
POL-000046,PRD-020,OFF-06,Cyber,875.43,2026-01-23
POL-000047,PRD-006,OFF-02,WC,2372.75,2025-02-12
POL-000048,PRD-007,OFF-03,P&C,2364.46,2025-08-05
POL-000049,PRD-021,OFF-04,Cyber,1131.41,2025-05-25
POL-000050,PRD-014,OFF-04,Benefits,678.07,2025-09-21
POL-000051,PRD-005,OFF-08,WC,1258.39,2025-12-29
POL-000052,PRD-021,OFF-05,Cyber,2455.55,2025-05-10
POL-000053,PRD-011,OFF-02,Benefits,1475.91,2025-06-12
POL-000054,PRD-014,OFF-06,Cyber,326.53,2025-07-11
POL-000055,PRD-001,OFF-07,Cyber,1782.26,2025-10-10
POL-000056,PRD-024,OFF-04,Cyber,4527.52,2025-08-24
POL-000057,PRD-013,OFF-03,Cyber,111.96,2025-06-14
POL-000058,PRD-001,OFF-02,Cyber,3328.01,2025-04-25
POL-000059,PRD-011,OFF-06,Cyber,672.66,2025-10-22
POL-000060,PRD-008,OFF-02,P&C,2092.57,2025-09-16
POL-000061,PRD-022,OFF-02,Benefits,1300.87,2025-10-13
POL-000062,PRD-004,OFF-03,WC,3267.18,2025-07-19
POL-000063,PRD-013,OFF-04,P&C,2963.09,2026-01-10
POL-000064,PRD-019,OFF-01,WC,3745.81,2025-12-02
POL-000065,PRD-014,OFF-08,P&C,328.20,2025-02-19
POL-000066,PRD-017,OFF-05,Cyber,2107.28,2025-03-04
POL-000067,PRD-009,OFF-08,Benefits,701.19,2025-03-26
POL-000068,PRD-007,OFF-06,WC,439.16,2025-03-17
POL-000069,PRD-007,OFF-02,Benefits,3088.02,2025-03-24
POL-000070,PRD-015,OFF-01,P&C,2717.25,2025-04-14
POL-000071,PRD-016,OFF-06,Cyber,1018.54,2025-06-30
POL-000072,PRD-024,OFF-04,WC,1100.62,2025-07-27
POL-000073,PRD-024,OFF-05,P&C,884.10,2025-02-04
POL-000074,PRD-005,OFF-05,P&C,204.83,2025-09-29
POL-000075,PRD-004,OFF-01,WC,3657.48,2025-08-27
POL-000076,PRD-003,OFF-07,Cyber,243.06,2025-06-12
POL-000077,PRD-010,OFF-02,Benefits,114.91,2025-03-07
POL-000078,PRD-013,OFF-08,Cyber,2279.52,2025-06-24
POL-000079,PRD-004,OFF-04,Benefits,731.52,2025-06-18
POL-000080,PRD-023,OFF-08,WC,250.21,2025-11-04
POL-000081,PRD-022,OFF-04,WC,1432.21,2025-08-29
POL-000082,PRD-005,OFF-02,P&C,2160.13,2025-06-20
POL-000083,PRD-023,OFF-05,Cyber,2745.40,2025-03-25
POL-000084,PRD-020,OFF-05,P&C,1649.05,2025-04-22
POL-000085,PRD-009,OFF-01,Benefits,649.16,2025-02-12
POL-000086,PRD-014,OFF-08,P&C,1666.67,2025-02-24
POL-000087,PRD-011,OFF-07,Cyber,488.16,2025-06-28
POL-000088,PRD-013,OFF-01,Cyber,1119.62,2025-04-17
POL-000089,PRD-015,OFF-01,Benefits,1638.25,2025-10-19
POL-000090,PRD-001,OFF-04,Benefits,1851.97,2025-11-17
POL-000091,PRD-015,OFF-02,Benefits,839.58,2026-01-16
POL-000092,PRD-015,OFF-03,Cyber,1355.77,2025-05-08
POL-000093,PRD-011,OFF-05,P&C,1942.99,2025-05-08
POL-000094,PRD-015,OFF-08,WC,3199.92,2025-03-29
POL-000095,PRD-023,OFF-04,Cyber,1136.02,2025-04-20
POL-000096,PRD-021,OFF-03,Cyber,3125.09,2026-01-01
POL-000097,PRD-004,OFF-08,P&C,497.45,2025-05-11
POL-000098,PRD-011,OFF-07,P&C,404.85,2025-02-22
POL-000099,PRD-018,OFF-01,P&C,3159.72,2025-07-13
POL-000100,PRD-015,OFF-03,WC,639.29,2025-09-29
POL-000101,PRD-008,OFF-07,Benefits,818.59,2025-08-10
POL-000102,PRD-016,OFF-03,Benefits,3307.18,2025-12-14
POL-000103,PRD-010,OFF-03,P&C,3391.16,2025-06-02
POL-000104,PRD-013,OFF-08,P&C,2138.04,2025-03-29
POL-000105,PRD-001,OFF-07,WC,3179.75,2025-04-06
POL-000106,PRD-008,OFF-06,Benefits,3970.39,2025-02-06
POL-000107,PRD-005,OFF-02,P&C,3382.47,2025-09-17
POL-000108,PRD-024,OFF-07,Benefits,596.79,2026-01-06
POL-000109,PRD-009,OFF-08,WC,2751.39,2025-04-22
POL-000110,PRD-024,OFF-07,WC,826.48,2025-05-29
POL-000111,PRD-024,OFF-05,Cyber,1657.28,2026-01-16
POL-000112,PRD-008,OFF-02,Cyber,1817.97,2025-02-12
POL-000113,PRD-004,OFF-02,Benefits,70.77,2025-11-25
POL-000114,PRD-018,OFF-07,Benefits,2009.11,2025-07-09
POL-000115,PRD-023,OFF-06,Benefits,2205.63,2025-05-18
POL-000116,PRD-013,OFF-05,Benefits,464.79,2025-09-25
POL-000117,PRD-002,OFF-06,Benefits,871.37,2025-12-08
