bank_txn_id,posted_date,amount,counterparty,memo,reference
BTX-000001,2025-08-14,298.24,Harbor Mutual,commission remittance POL-000001,STMT-202602-HARBOR-01
BTX-000002,2025-07-10,119.33,Northfield Specialty,commission remittance POL-000002,STMT-202602-NORTHFIELD-01
BTX-000003,2025-05-09,2191.42,Summit National,commission remittance POL-000003,STMT-202602-SUMMIT-01
BTX-000004,2025-04-28,2034.45,Harbor Mutual,commission remittance POL-000004,STMT-202602-HARBOR-01
BTX-000005,2025-06-01,54.17,Northfield Specialty,partial remittance POL-000005,STMT-202602-NORTHFIELD-01
BTX-000006,2025-06-01,44.48,Northfield Specialty,partial remittance POL-000005,STMT-202602-NORTHFIELD-01
BTX-000007,2025-06-27,1422.60,Summit National,commission remittance POL-000006,STMT-202602-SUMMIT-01
BTX-000008,2025-08-28,1619.62,Harbor Mutual,commission remittance POL-000007,STMT-202602-HARBOR-01
BTX-000009,2025-06-12,218.70,Northfield Specialty,commission remittance POL-000008,STMT-202602-NORTHFIELD-01
BTX-000010,2025-06-19,1017.07,Summit National,commission remittance POL-000009,STMT-202602-SUMMIT-01
BTX-000011,2025-04-02,2898.07,Harbor Mutual,partial remittance POL-000010,STMT-202602-HARBOR-01
BTX-000012,2025-04-02,1768.67,Harbor Mutual,partial remittance POL-000010,STMT-202602-HARBOR-01
BTX-000013,2025-12-06,166.04,Northfield Specialty,commission remittance POL-000011,STMT-202602-NORTHFIELD-01
BTX-000014,2025-12-22,1590.40,Summit National,commission remittance POL-000012,STMT-202602-SUMMIT-01
BTX-000015,2025-10-05,164.15,Harbor Mutual,commission remittance POL-000013,STMT-202602-HARBOR-01
BTX-000016,2025-09-28,57.79,Northfield Specialty,commission remittance POL-000014,STMT-202602-NORTHFIELD-01
BTX-000017,2025-04-05,-1760.57,Summit National,commission remittance POL-000015,STMT-202602-SUMMIT-01
BTX-000018,2026-01-03,159.56,Harbor Mutual,commission remittance POL-000016,STMT-202602-HARBOR-01
BTX-000019,2025-04-16,2867.20,Northfield Specialty,commission remittance POL-000017,STMT-202602-NORTHFIELD-01
BTX-000020,2025-12-17,677.27,Summit National,commission remittance POL-000018,STMT-202602-SUMMIT-01
BTX-000021,2025-06-21,532.25,Harbor Mutual,commission remittance POL-000019,STMT-202602-HARBOR-01
BTX-000022,2026-01-24,-3663.96,Northfield Specialty,commission remittance POL-000020,STMT-202602-NORTHFIELD-01
BTX-000023,2025-07-29,732.95,Summit National,commission remittance POL-000021,STMT-202602-SUMMIT-01
BTX-000024,2025-10-17,1503.19,Harbor Mutual,commission remittance POL-000022,STMT-202602-HARBOR-01
BTX-000025,2025-06-11,769.00,Northfield Specialty,commission remittance POL-000023,STMT-202602-NORTHFIELD-01
BTX-000026,2025-12-15,1205.88,Summit National,commission remittance POL-000024,STMT-202602-SUMMIT-01
BTX-000027,2025-02-25,2235.65,Harbor Mutual,partial remittance POL-000025,STMT-202602-HARBOR-01
BTX-000028,2025-02-25,1883.40,Harbor Mutual,partial remittance POL-000025,STMT-202602-HARBOR-01
BTX-000029,2025-06-24,1033.09,Northfield Specialty,commission remittance POL-000026,STMT-202602-NORTHFIELD-01
BTX-000030,2025-07-09,778.15,Summit National,commission remittance POL-000027,STMT-202602-SUMMIT-01
BTX-000031,2025-11-17,161.15,Harbor Mutual,commission remittance POL-000028,STMT-202602-HARBOR-01
BTX-000032,2026-01-24,733.65,Northfield Specialty,commission remittance POL-000029,STMT-202602-NORTHFIELD-01
BTX-000033,2025-08-23,1640.73,Summit National,partial remittance POL-000030,STMT-202602-SUMMIT-01
BTX-000034,2025-08-23,1476.72,Summit National,partial remittance POL-000030,STMT-202602-SUMMIT-01
BTX-000035,2026-02-10,2916.33,Harbor Mutual,commission remittance POL-000031,STMT-202602-HARBOR-01
BTX-000036,2025-04-16,1122.30,Northfield Specialty,commission remittance POL-000032,STMT-202602-NORTHFIELD-01
