carrier_name,statement_id,line_id,policy_number,insured_name,effective_date,txn_date,written_premium,gross_commission,txn_type
Harbor Mutual,STMT-202602-HARBOR-01,L-00001,POL-000001,Jordan Davis,2025-07-04,2025-08-14,1587.85,298.24,new
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00002,POL-000002,John Johnson,2025-06-14,2025-07-10,2118.44,119.33,renewal
Summit National,STMT-202602-SUMMIT-01,L-00003,POL-000003,Sam Smith,2025-04-02,2025-05-09,10158.34,2191.42,new
Harbor Mutual,STMT-202602-HARBOR-01,L-00004,POL-000004,Morgan Davis,2025-04-21,2025-04-28,14444.48,2034.45,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00005,POL-000005,Jordan Johnson,2025-04-17,2025-06-01,1944.61,98.65,new
Summit National,STMT-202602-SUMMIT-01,L-00006,POL-000006,Alex Clark,2025-06-04,2025-06-27,7774.27,1422.60,endorsement
Harbor Mutual,STMT-202602-HARBOR-01,L-00007,POL-000007,Riley Anderson,2025-07-31,2025-08-28,7483.27,1619.62,new
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00008,POL-000008,Jordan Davis,2025-05-17,2025-06-12,1364.50,218.70,endorsement
Summit National,STMT-202602-SUMMIT-01,L-00009,POL-000009,Jordan Clark,2025-05-13,2025-06-19,20003.54,1047.73,new
Harbor Mutual,STMT-202602-HARBOR-01,L-00010,POL-000010,John Garcia,2025-02-25,2025-04-02,24830.16,4666.74,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00011,POL-000011,Alex Wilson,2025-10-28,2025-12-06,3280.56,166.04,renewal
Summit National,STMT-202602-SUMMIT-01,L-00012,POL-000012,Morgan Anderson,2025-12-12,2025-12-22,11450.01,1590.40,new
Harbor Mutual,STMT-202602-HARBOR-01,L-00013,POL-000013,Jordan Moore,2025-09-26,2025-10-05,2441.42,164.15,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00014,POL-000014,Sam Davis,2025-09-10,2025-09-28,500.70,57.79,renewal
Summit National,STMT-202602-SUMMIT-01,L-00015,POL-000015,Riley Clark,2025-02-21,2025-04-05,18598.70,-1760.57,clawback
Harbor Mutual,STMT-202602-HARBOR-01,L-00016,POL-000016,Alex Moore,2025-12-22,2026-01-03,2056.75,159.56,new
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00017,POL-000017,Maya Smith,2025-04-07,2025-04-16,13600.82,2867.20,endorsement
Summit National,STMT-202602-SUMMIT-01,L-00018,POL-000018,Sam Moore,2025-11-07,2025-12-17,6605.54,677.27,renewal
Harbor Mutual,STMT-202602-HARBOR-01,L-00019,POL-000019,Alex Anderson,2025-05-22,2025-06-21,8071.57,532.25,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00020,POL-000020,Chris Thomas,2026-01-11,2026-01-24,23794.25,-3663.96,clawback
Summit National,STMT-202602-SUMMIT-01,L-00021,POL-000021,Avery Thomas,2025-07-19,2025-07-29,9150.13,732.95,endorsement
Harbor Mutual,STMT-202602-HARBOR-01,L-00022,POL-000022,Sam Brown,2025-09-22,2025-10-17,18600.88,1503.19,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00023,POL-000023,John Garcia,2025-05-26,2025-06-11,5163.67,769.00,renewal
Summit National,STMT-202602-SUMMIT-01,L-00024,POL-000024,Maya Brown,2025-12-01,2025-12-15,11963.97,1205.88,renewal
Harbor Mutual,STMT-202602-HARBOR-01,L-00025,POL-000025,Jordan Johnson,2025-02-18,2025-02-25,22780.52,4119.05,new
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00026,POL-000026,Maya Moore,2025-05-30,2025-06-24,18686.48,1033.09,new
Summit National,STMT-202602-SUMMIT-01,L-00027,POL-000027,Chris Clark,2025-05-29,2025-07-09,3995.89,754.31,renewal
Harbor Mutual,STMT-202602-HARBOR-01,L-00028,POL-000028,Riley Thomas,2025-11-16,2025-11-17,750.38,161.15,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00029,POL-000029,Taylor Brown,2026-01-08,2026-01-24,5634.38,733.65,endorsement
Summit National,STMT-202602-SUMMIT-01,L-00030,POL-000030,Chris Smith,2025-07-25,2025-08-23,16696.88,3117.45,endorsement
Harbor Mutual,STMT-202602-HARBOR-01,L-00031,POL-000031,Riley Thomas,2026-01-13,2026-02-10,19502.05,2916.33,new
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00032,POL-000032,Sam Johnson,2025-04-13,2025-04-16,8419.16,1122.30,endorsement
Summit National,STMT-202602-SUMMIT-01,L-00033,POL-000033,Taylor Brown,2025-09-03,2025-09-05,19397.62,2548.62,endorsement
Harbor Mutual,STMT-202602-HARBOR-01,L-00034,POL-000034,Jordan Clark,2025-05-09,2025-06-16,12999.17,2140.85,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00035,POL-000035,Riley Garcia,2025-04-11,2025-04-23,21063.99,1362.51,new
Summit National,STMT-202602-SUMMIT-01,L-00036,POL-000036,Taylor Moore,2025-12-16,2025-12-29,16869.01,3055.12,new
Harbor Mutual,STMT-202602-HARBOR-01,L-00037,POL-000037,Avery Davis,2025-05-28,2025-06-11,18768.38,1068.72,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00038,POL-000038,Morgan Thomas,2025-06-30,2025-07-21,10763.40,1121.45,new
Summit National,STMT-202602-SUMMIT-01,L-00039,POL-000039,Jordan Thomas,2025-06-02,2025-06-30,17697.52,1932.25,endorsement
